date,details,category
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 5,fire alarm activation – NYS Rt. 29,fire alarm activation
January 8,CO detector – Musket Dr,CO detector
January 11,EMS assist – Blodgett Rd,EMS assist
January 18,mutual aid given – Saratoga Springs,mutual aid given
January 19,fire alarm activation – Sweet Rd,fire alarm activation
January 20,EMS assist – Blodgett Rd,EMS assist
January 20,mutual aid given – Saratoga Springs,mutual aid given
January 21,mutual aid given – Arvin Hart,mutual aid given
January 22,mutual aid given – Arvin Hart,mutual aid given
