date,details,category
January 7,CO detector-NYS Rt 29,CO detector
January 15,fire alarm activation-Brown Rd,fire alarm activation
January 17,mutual aid given – Victory Mills,mutual aid given
January 19,EMS assist – Brown Rd,EMS assist
January 23,power lines – NYS Rt 32 S,power lines
January 26,structure fire – Wooley Rd,structure fire
January 27,mutual aid given – Middle Falls,mutual aid given
January 28,EMS assist – Wilber Rd,EMS assist
January 31,CO detector – Anthony La,CO detector
February 6,CO detector – Chelsea Dr,CO detector
February 8,EMS assist – County Rd 70,EMS assist
February 10,EMS assist – Burgoyne Rd,EMS assist
February 12,motor vehicle accident – Lake Ave/Wooley Rd,motor vehicle accident
