date,details,category
January 4,motor vehicle accident – NYS Rt 29,motor vehicle accident
January 4,good intent - NYS Route 32S,good intent
January 7,fire alarm activation – Brock Dr,fire alarm activation
January 9,EMS assist - landing zone - NYS Rt 29,EMS assist
January 14,good intent – NYS Rt 29,good intent
January 19,motor vehicle accident – Southard Rd,motor vehicle accident
January 22,structure (chimney) fire – Musket Dr,structure fire
February 3,EMS assist – River Road,EMS assist
February 3,mutual aid given – standby at Schuyler Hose,mutual aid given
February 4,CO detector – County Rd 70,CO detector
February 11,fire alarm activation – County Rd 70,fire alarm activation
March 14,power lines – Brown Rd & NYS Rt 9P,power lines
March 14,vehicle fire – US Rt 4,vehicle fire
March 15,CO detector – Caldwell Rd,CO detector
March 17,power lines – County Rt 69,power lines
March 18,fire alarm activation – County Rd 70,fire alarm activation
March 28,EMS assist – NYS Rt 9P,EMS assist
April 1,power lines – County Rt 71,power lines
April 4,mutual aid given – Arvin Hart,mutual aid given
April 5,fire alarm activation – cancelled enroute,fire alarm activation
April 14,gas leak – NYS Rt 29,gas leak
April 15,power lines – County Rt 71,power lines
April 20,boat rescue – Fish Creek,boat rescue
April 21,mutual aid given – Arvin Hart structure fire,mutual aid given
April 21,mutual aid given – Victory Mills,mutual aid given
April 23,fire alarm activation – Southard Rd,fire alarm activation
April 28,CO detector – Walsh Rd,CO detector
May 6,CO detector – Walsh Rd,CO detector
May 11,CO detector – Chapman Hill Rd,CO detector
May 12,CO detector – NYS Rt 9P,CO detector
May 16,CO detector – Casey Rd,CO detector
May 18,gas leak – Bryants Bridge Rd,gas leak
May 21,motor vehicle accident – NYS Rt 9P,motor vehicle accident
May 21,motor vehicle accident – County Rt 70 & County Rt 71,motor vehicle accident
May 22,motor vehicle accident – NYS Rt 29,motor vehicle accident
May 25,fire alarm activation – Chapman Hill Rd,fire alarm activation
May 25,EMS assist – Bryants Bridge Rd,EMS assist
May 28,mutual aid given – Victory Mill stand-by,mutual aid given
May 29,fire alarm activation – Brock Dr,fire alarm activation
May 21,motor vehicle accident – NYS Rt 9P,motor vehicle accident
June 1,boat rescue – Saratoga Lake,boat rescue
June 2,mutual aid given – Arvin Hart,mutual aid given
June 2,gas leak – NYS Rt 29,gas leak
June 4,good intent – Louden Rd,good intent
June 5,fire alarm activation – NYS Rt 9P,fire alarm activation
June 6,fire alarm activation – Brock Dr,fire alarm activation
June 6,EMS assist – NYS Rt 9P,EMS assist
June 8,structure fire – Homestead Rd,structure fire
June 10,good intent – Saratoga Lake,good intent
June 12,mutual aid given – water rescue,mutual aid given
June 15,motor vehicle accident – Nielson Rd,motor vehicle accident
June 23,boat rescue – Saratoga Lake,boat rescue
June 26,motor vehicle accident – NYS Rt 29,motor vehicle accident
June 28,mutual aid given – boat rescue,mutual aid given
July 1,motor vehicle accident – NYS Rt 29,motor vehicle accident
July 6,structure fire – Brown Rd,structure fire
July 6,mutual aid given – boat fire,mutual aid given
July 7,mutual aid given – Arvin Hart,mutual aid given
July 8,gas leak – Casey Rd,gas leak
July 12,fire alarm activation – Casey Rd,fire alarm activation
July 13,power lines – NYS Rt 29,power lines
July 16,power lines – Nielson Rd and Trask La,power lines
July 17,service call – NYS Rt 9P,service call
July 17,motor vehicle accident – NYS Rt 32S and Casey Rd,motor vehicle accident
July 20,motor vehicle accident – NYS Rt 9P,motor vehicle accident
July 20,motor vehicle accident – NYS Rt 4S,motor vehicle accident
July 21,service call – Wilton EMS,service call
July 21,mutual aid given – Arvin Hart,mutual aid given
July 23,structure fire – Hathaway Rd,structure fire
July 25,power lines – Minnie Bennett Rd,power lines
July 25,fire alarm activation – Brock Dr,fire alarm activation
July 26,fire alarm activation – NYS Rt 9P,fire alarm activation
July 26,mutual aid given – Arvin Hart,mutual aid given
July 29,power lines – NYS Rt 29,power lines
July 31,CO detector – Ashleigh La,CO detector
August 1,good intent – Hathaway Rd,good intent
August 4,power lines – Wilbur Rd,power lines
August 4,power lines – Duell Rd,power lines
August 6,motor vehicle accident – NYS Rt 29,motor vehicle accident
August 6,mutual aid given – Saratoga Springs,mutual aid given
August 8,good intent – Chelsea Dr,good intent
August 8,power lines – Duell and Wilbur Rds,power lines
