date,details,category
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 5,fire alarm activation – NYS Rt. 29,fire alarm activation
January 8,CO detector – Musket Dr,CO detector
January 11,EMS assist – Blodgett Rd,EMS assist
January 18,mutual aid given – Saratoga Springs,mutual aid given
January 19,fire alarm activation – Sweet Rd,fire alarm activation
January 20,EMS assist – Blodgett Rd,EMS assist
January 20,mutual aid given – Saratoga Springs,mutual aid given
January 21,mutual aid given – Arvin Hart,mutual aid given
January 22,mutual aid given – Arvin Hart,mutual aid given
February 3,EMS assist – Casey Rd,EMS assist
February 4,fire alarm activation – Hill Rd,fire alarm activation
February 8,fire alarm activation – Brown Rd,fire alarm activation
February 9,vehicle fire – Ruckytucks Rd,vehicle fire
February 10,EMS assist – Wilbur Rd,EMS assist
February 10,fire alarm activation – County Rd 70,fire alarm activation
February 17,fire alarm activation – County Rd 71,fire alarm activation
February 17,motor vehicle accident – Trombly Rd and Nielson Rd,motor vehicle accident
February 21,mutual aid given – Arvin Hart structure fire,mutual aid given
February 26,mutual aid given – Arvin Hart,mutual aid given
February 27,false activation – EMS assist,false activation
