date,details,category
January 5,EMS assist - Fitch Rd., EMS assist
January 6,controlled burn - Duell Rd.,controlled burn
January 10,power lines – Casey Rd,power lines
January 16,mutual aid given – Arvin Hart,mutual aid given
January 19,mutual aid given – Arvin Hart,mutual aid given
January 26,false activation by County,false activation
January 28,CO detector – Rodgers La,CO detector
January 29,motor vehicle accident – US Rt 4,motor vehicle accident
January 29,CO detector – Eagles Way,CO detector
January 30,EMS assist – Chelsea Dr., EMS assist
February 22,motor vehicle accident – NYS Rt 9P,motor vehicle accident
February 23,fire alarm activation – Brock Dr,fire alarm activation
February 27,gas leak – Point Breeze Rd,gas leak
February 28,power lines – Wilbur Rd,power lines
February 28,power lines – Caldwell Rd,power lines
February 28,power lines – County Rt 68,power lines
March 1,structure fire – Loon Way,structure fire
March 8,fire alarm activation – County Rd 70,fire alarm activation
March 18,mutual aid given – Schuylerville and Victory Mills,mutual aid given
March 24,fire alarm activation – County Rd 68,fire alarm activation
March 27,mutual aid given – Arvin Hart,mutual aid given
April 13,power lines – County Rd 70,power lines
April 26,mutual aid given – Victory Mills,mutual aid given
April 29,power lines – NYS Rt 9P,power lines
April 29,motor vehicle accident – Wilbur Rd,motor vehicle accident
May 2,power lines – County Rt 71,power lines
May 6,fire alarm activation – NYS Rt 9P,fire alarm activation
May 10,mutual aid given – Arvin Hart,mutual aid given
May 16,mutual aid given – Arvin Hart,mutual aid given
May 17,power lines – NYS Rt 29,power lines
May 18,motor vehicle accident – NYS Rt 29,motor vehicle accident
May 26,vehicle fire – Hathaway Rd,vehicle fire
May 29,fire alarm activation – Trombley Rd,fire alarm activation
June 1,mutual aid given – Schuyler Hose,mutual aid given
June 3,brush fire – NYS Rt 9P,brush fire
June 16,boat rescue – Saratoga Lake,boat rescue
June 19,good intent – Saratoga Lake,good intent
June 22,fire alarm activation – NYS Rt 29,fire alarm activation
June 23,boat rescue – Saratoga Lake,boat rescue
June 23,fire alarm activation – Burgoyne Rd,fire alarm activation
June 25,boat rescue – Saratoga Lake,boat rescue
June 27,boat rescue – Saratoga Lake,boat rescue
July 5,mutual aid given – Arvin Hart,mutual aid given
July 7,motor vehicle accident – Sweet Rd,motor vehicle accident
July 10,good intent – Quaker Springs Rd,good intent
July 12,fire alarm activation – Chapman Hill Rd,fire alarm activation
July 13,fire alarm activation – Chapman Hill Rd,fire alarm activation
July 13,EMS assist – Bryants Bridge Rd.,EMS assist
July 13,motor vehicle accident – Lake Ave,motor vehicle accident
July 14,motor vehicle accident – Burgoyne Rd,motor vehicle accident
July 18,boat rescue – Saratoga Lake,boat rescue
July 16,mutual aid given – Arvin Hart,mutual aid given
July 16,power lines – Minnie Bennett Rd,power lines
July 17,mutual aid given – Edinburgh FD,mutual aid given
July 17,mutual aid given – Edinburgh FD,mutual aid given
July 17,power lines – Burke Rd,power lines
July 17,fire alarm activation – NYS Rt 9P,fire alarm activation
July 19,fire alarm activation – County Rd 71,fire alarm activation
July 20,power lines – Beaver St,power lines
July 23,EMS assist – Mabb Rd.,EMS assist
July 23,fire alarm activation – Count Rd 71,fire alarm activation
July 24,service call – NYS Rt 9P,service call
July 28,boat rescue – Saratoga Lake,boat rescue
August 1,motor vehicle accident – NYS Rt 4,motor vehicle accident
August 2,mutual aid given – Arvin Hart,mutual aid given
August 3,power lines – River Rd,power lines
August 7,mutual aid given – Arvin Hart,mutual aid given
