date,details,category
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 1,fire alarm activation – Sweet Rd.,fire alarm activation
January 5,fire alarm activation – NYS Rt. 29,fire alarm activation
January 8,CO detector – Musket Dr,CO detector
January 11,EMS assist – Blodgett Rd,EMS assist
January 18,mutual aid given – Saratoga Springs,mutual aid given
January 19,fire alarm activation – Sweet Rd,fire alarm activation
January 20,EMS assist – Blodgett Rd,EMS assist
January 20,mutual aid given – Saratoga Springs,mutual aid given
January 21,mutual aid given – Arvin Hart,mutual aid given
January 22,mutual aid given – Arvin Hart,mutual aid given
February 3,EMS assist – Casey Rd,EMS assist
February 4,fire alarm activation – Hill Rd,fire alarm activation
February 8,fire alarm activation – Brown Rd,fire alarm activation
February 9,vehicle fire – Ruckytucks Rd,vehicle fire
February 10,EMS assist – Wilbur Rd,EMS assist
February 10,fire alarm activation – County Rd 70,fire alarm activation
February 17,fire alarm activation – County Rd 71,fire alarm activation
February 17,motor vehicle accident – Trombly Rd and Nielson Rd,motor vehicle accident
February 21,mutual aid given – Arvin Hart structure fire,mutual aid given
February 26,mutual aid given – Arvin Hart,mutual aid given
February 27,false activation – EMS assist,false activation
March 11,brush fire – NYS Rt 4S,brush fire
March 15,motor vehicle accident – Louden Rd,motor vehicle accident
March 22,EMS assist – County Rt 70,EMS assist
March 23,mutual aid given – Arvin Hart brush fire,mutual aid given
March 23,power lines – NYS Rt 29,power lines
March 30,EMS assist – Bryants Bridge Rd,EMS assist
April 11,power lines – NYS Rt 4,power lines
April 13,fire alarm activation – County Rt 71,fire alarm activation
April 16,mutual aid given – Arvin Hart,mutual aid given
April 17,motor vehicle accident -US Rt 4 S,motor vehicle accident
April 22,fire alarm activation – Stafford Bridge Rd,fire alarm activation
April 25,boat rescue – Saratoga Lake,boat rescue
April 28,CO detector – County Rd 68,CO detector
April 28,mutual aid given – Victory Mills,mutual aid given
April 29,mutual aid given – Arvin Hart,mutual aid given
May 1,file alarm activation – NYS Rt 9P,fire alarm activation
May 5,power lines – NYS Rt 9P,power lines
May 10,fire alarm activation – Franklin Beach Rd,fire alarm activation
May 10,motor vehicle accident – NYS Rt 32S,motor vehicle accident
May 11,fire alarm activation – Rogers La,fire alarm activation
May 25,fire alarm activation – Burgoyne Rd,fire alarm activation
May 28,CO detector – NYS Rt 9P,CO detector
May 30,mutual aid given – Arvin Hart,mutual aid given
May 30,motor vehicle accident – NYS Rt 9P,motor vehicle accident
May 30,fire alarm activation – County Rt 71,fire alarm activation
May 31,mutual aid given – Victory Mills - mill fire,mutual aid given
June 4,service call – Saratoga Lake,service call
June 6,EMS assist – Burgoyne Rd,EMS assist
June 7,motor vehicle accident – County Rts 70 & 71,motor vehicle accident
June 10,CO detector – Trask La,CO detector
June 11,boat rescue – Saratoga Lake,boat rescue
June 12,boat rescue – Saratoga Lake,boat rescue
June 23,power lines – NYS Rt 32,power lines
June 23,service call – Burgoyne Rd,service call
June 24,power lines – Wilbur Rd,power lines
June 30,power lines – Nielson Rd,power lines
July 4,mutual aid given – Arvin Hart,mutual aid given
July 4,vehicle fire – Caldwell Rd,vehicle fire
July 5,structure fire – County Rd 71,structure fire
July 6,structure fire – Quaker Springs Rd,structure fire
July 6,service call – County Rd 71,service call
July 7,service call – County Rd 71,service call
July 10,power lines – US Rt 4S,power lines
July 19,power lines – Minnie Bennett Rd,power lines
July 11,power lines – County Rd 69,power lines
July 13,boat rescue – Fish Creek,boat rescue
July 15,brush fire – Hayes Rd,brush fire
July 17,boat rescue – Saratoga Lake,boat rescue
July 17,power lines – Burgoyne Rd,power lines
July 18,boat fire – Saratoga Lake,boat fire
July 19,boat rescue – Saratoga Lake,boat rescue
July 24,boat rescue – Saratoga Lake,boat rescue
July 29,EMS assist – Connors Rd,EMS assist
August 1,fire alarm activation – NYS Rt 9P,fire alarm activation
August 3,boat rescue – Saratoga Lake,boat rescue
August 5,EMS assist – Wilbur Rd,EMS assist
August 6,boat rescue – Saratoga Lake,boat rescue
August 9,brush fire – NYS Rt 29 and Bryant’s Bridge Rd,brush fire
August 14,boat rescue – Saratoga Lake,boat rescue
August 17,good intent – Saratoga Lake,good intent
August 17,boat rescue – Saratoga Lake,boat rescue
August 17,boat rescue – Saratoga Lake,boat rescue
August 17,brush fire – Palmer’s Heights,brush fire
August 17,boat rescue – Saratoga Lake,boat rescue
August 17,service call – County Rt 68 and Burke Rd,service call
August 17,power lines – Burke Rd and Southard Rd,power lines
August 19,mutual aid given – Arvin Hart structure fire,mutual aid given
August 26,motor vehicle accident – Burgoyne Rd,motor vehicle accident
August 29,fire alarm activation – County Rd 70,fire alarm activation
September 6,CO detector – Wilbur Rd,CO detector
September 13,motor vehicle accident – County Rd 70,motor vehicle accident
September 15,mutual aid given – Arvin Hart,mutual aid given
September 19,brush fire – County Rd 68,brush fire
September 20,good intent – NYS Rt 32S,good intent
September 23,motor vehicle accident – County Rd 67 and Wagman’s Ridge Rd,motor vehicle accident
September 24,EMS assist (cancelled) – accidental activation,EMS assist
September 25,mutual aid given to Arvin Hart – Degarmo Rd,mutual aid given
September 26,fire alarm activation – Chapman Hill Rd,fire alarm activation
October 3,fire alarm activation – County Rd 71,fire alarm activation
October 3,motor vehicle accident – County Rd 70 and County Rd 71,motor vehicle accident
October 10,fire alarm activation – County Road 70,fire alarm activation
October 12,gas leak – Caldwell Rd,gas leak
October 17,EMS assist – Wilbur Rd,EMS assist
October 19,CO detector – Walsh Rd,CO detector
October 25,motor vehicle accident – County Rd 67,motor vehicle accident
October 30,fire alarm activation – Brock Dr,fire alarm activation
October 31,power lines – County Rd 71,power lines
October 31,power lines – Condon Rd and Caldwell Rd,power lines
November 6, service call – Chelsea Dr,service call
