date,details,category
January 5,EMS assist - Fitch Rd.,EMS assist	
January 6,controlled burn - Duell Rd.,controlled burn
January 10,power lines – Casey Rd,power lines
January 16,mutual aid given – Arvin Hart,mutual aid given
January 19,mutual aid given – Arvin Hart,mutual aid given
January 26,false activation by County,false activation
January 28,CO detector – Rodgers La,CO detector
January 29,motor vehicle accident – US Rt 4,motor vehicle accident
January 29,CO detector – Eagles Way,CO detector
January 30,EMS assist – Chelsea Dr,EMS assist
