date,details,category
January 8,good intent - NYS Rt 9P,good intent
January 9,EMS assist - NYS Rt 29,EMS assist
January 12,mutual aid given - Arvin Hart,mutual aid given
January 15,good intent - County Rd 71,good intent
January 19,mutual aid given – Ridge Court,mutual aid given
January 22,good intent – County Rt 68,good intent
January 25,mutual aid given – Schuyler Hose,mutual aid given
January 30,good intent – County Rt 68,good intent
February 5,structure fire – Hathaway Rd,structure fire
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 11,vehicle fire – County Rt 68,vehicle fire
February 17,power lines – County Rt 69,power lines
February 19,motor vehicle accident – US Rt 4,motor vehicle accident
February 19,water rescue – Saratoga Lake,water rescue
February 25,good intent – Wright Rd,good intent
March 6,EMS assist – Coveville Rd,good intent
March 7,power lines – NYS Rt 29,power lines
March 8,fire alarm activation – County Rd 70,fire alarm activation
March 10,motor vehicle accident – NYS Rt 29,motor vehicle accident
March 13,brush fire – Nielson Rd,brush fire
March 21,CO detector – NYS Rt 9P,CO detector
March 24,motor vehicle accident – NYS Rt 29,motor vehicle accident
April 1,EMS assist – County Rd 68,EMS assist
April 1,fire alarm activation – Lake Ave,fire alarm activation
April 11,mutual aid given – Whitney Rd,mutual aid given
April 13,power lines – County Rt 71,power lines
April 15,service call – NYS Rt 9P,service call
April 15,brush fire – Hayes Rd,brush fire
April 18,fire alarm activation – Hill Rd,fire alarm activation
April 19,power lines – County Rt 70,power lines
April 20,fire alarm activation – NYS Rt 9P,fire alarm activation
April 29,CO detector – NYS Rt 9P,CO detector
May 1,fire alarm activation – Franklin Beach Rd,fire alarm activation
May 1,brush fire – NYS Rt 9P,brush fire
May 5,fire alarm activation – Walsh Rd,fire alarm activation
May 6,vehicle fire – Wilbur Rd,vehicle fire
May 6,brush fire – NYS Rt 9P,brush fire
May 7,brush fire – Bryants Bridge Rd,brush fire
May 8,CO detector – Patriot Hill Dr,CO detector
May 10,vehicle fire – County Rt 68,vehicle fire
May 13,motor vehicle accident – Coveville Rd,motor vehicle accident
May 15,vehicle fire – Burgoyne Rd,vehicle fire
May 16,good intent – Hathaway Rd,good intent
May 27,fire alarm activation – NYS Rt 9P,fire alarm activation
June 3,motor vehicle accident – Saratoga Lake,motor vehicle accident
June 5,water rescue – Saratoga Lake,water rescue
June 6,EMS assist – Hanehan Rd,EMS assist
June 15,mutual aid given – Saratoga Springs,mutual aid given
June 22,good intent – NYS Rt 32,good intent
June 27,file alarm activation – Lake Ave,fire alarm activation
June 28,water rescue – Saratoga Lake,water rescue
July 2,power lines – Burke and Southard Rd,power lines
July 6,motor vehicle accident – Lake Ave,motor vehicle accident
July 8,mutual aid given - water rescue Saratoga Lake – Arvin Hart,mutual aid given
July 8,mutual aid given – water rescue Hudson River – Arvin Hart,mutual aid given
July 21,CO detector – Schuyler Hills Dr,CO detector
July 21,power lines – NYS Rt 4S,power lines
July 21,power lines – Hanehan Rd,power lines
July 22,EMS assist – Coveville Rd,EMS assist
July 24,good intent – NYS Rt 29,good intent
July 25,standby – Schuyler Hose,standby
July 28,good intent – NYS Rt 9P,good intent
July 29,motor vehicle accident – NYS Rt 29,motor vehicle accident
July 29,standby – Saratoga Springs,standby
July 31,fire alarm activation – Casey Rd,fire alarm activation
July 31,gas leak – Hill Rd,gas leak
August 2,mutual aid given – Arvin Hart,mutual aid given
August 2,boat rescue – Saratoga Lake,water rescue
August 4,power lines – Bryants Bridge Rd,power lines
August 5,CO detector – Southard Rd,CO detector
August 6,boat fire – Saratoga Lake,boat fire
August 6,boat fire – cancelled enroute,boat fire
August 8,fire alarm activation – NYS Rt 9P,fire alarm activation
August 9,boat rescue – Saratoga Lake,water rescue
August 10,power lines – Burke Rd,power lines
August 20,fire alarm activation – NYS Rt 9P,fire alarm activation
August 20,EMS assist – Wilbur Rd,EMS assist
August 26,motor vehicle accident – NYS Rt 29,motor vehicle accident
August 29,fire alarm activation – Chapman Hill Rd,fire alarm activation
August 29,fire alarm activation – Chapman Hill Rd,fire alarm activation
August 29,fire alarm activation – Chapman Hill Rd,fire alarm activation
August 30,power lines – Burke Rd,power lines
August 30,fire alarm activation – Chapman Hill Rd,fire alarm activation
September 1,water rescue – Saratoga Lake,water rescue
September 2,motor vehicle accident – NYS Rt 9P,motor vehicle accident
September 8,fire alarm activation – County Rt 70,fire alarm activation
September 13,mutual aid given – Schuyler Hose,mutual aid given
September 14,fire alarm activation – Chapman Hill Rd,fire alarm activation
September 24,CO detector – NYS Rt 29,CO detector
September 25,EMS assist – County Rd 69,EMS assist
October 6,mutual aid given – Arvin Hart,mutual aid given
October 7,CO detector – County Rd 69,CO detector
October 10,fire alarm activation – Walsh Rd,fire alarm activation
October 13,good intent – Loudon Rd,good intent
October 14,motor vehicle accident – Fitch Rd,motor vehicle accident
October 16,motor vehicle accident – NYS Rt 9P,motor vehicle accident
October 19,EMS assist – Corrine Ct,EMS assist
October 20,EMS assist – NYS Rt 9P,EMS assist
October 22,good intent – NYS Rt 29,good intent
October 24,EMS assist – NYS Rt 9P,EMS assist
October 26,good intent – County Rt 67,good intent
November 4,EMS assist – County Rt 70,EMS assist
November 5,good intent – Fitch Rd,good intent
