date,details,category
January 7,CO detector-NYS Rt 29,CO detector
January 15,fire alarm activation-Brown Rd,fire alarm activation
January 17,mutual aid given – Victory Mills,mutual aid given
January 19,EMS assist – Brown Rd,EMS assist
January 23,power lines – NYS Rt 32 S,power lines
January 26,structure fire – Wooley Rd,structure fire
January 27,mutual aid given – Middle Falls,mutual aid given
January 28,EMS assist – Wilber Rd,EMS assist
January 31,CO detector – Anthony La,CO detector
February 6,CO detector – Chelsea Dr,CO detector
February 8,EMS assist – County Rd 70,EMS assist
February 10,EMS assist – Burgoyne Rd,EMS assist
February 12,motor vehicle accident – Lake Ave/Wooley Rd,motor vehicle accident
February 22,motor vehicle accident – US Rt 4 and Coveville Rd,motor vehicle accident
February 26,EMS assist – Wilbur Rd,EMS assist
March 5,mutual aid given – Arvin Hart,mutual aid given
March 6,mutual aid given – Arvin Hart,mutual aid given
March 9,gas leak – NYS Rt 4 S,gas leak
March 14,power lines – County Rd 67,power lines
March 17,power lines – Wilbur Rd,power lines
March 17,service call – Louden Rd,service call
March 17,mutual aid given – Schuyler Hose,mutual aid given
March 18,CO detector – Schuyler Hills Dr,CO detector
April 2,mutual aid given – Schuyler Hose,mutual aid given
April 9,fire alarm activation – NYS Rt 32S,fire alarm activation
April 16,mutual aid given – Arvin Hart,mutual aid given
April 23,motor vehicle accident – County Rd 67 & County Rt 70,motor vehicle accident
April 23,fire alarm activation – Hill Rd,fire alarm activation
April 23,structure fire – Hayes Rd,structure fire
April 27,EMS assist – Wilbur Rd,EMS assist
April 28,good intent – Burgoyne Rd,good intent
April 30,power lines – Louden Rd,power lines
May 1,motor vehicle accident – Fire Lane 9 / Lake Ave,motor vehicle accident
May 2,fire alarm activation – Hill Rd,fire alarm activation
May 2,mutual aid given – boat rescue / Saratoga Lake,mutual aid given
May 5,power lines – Chapman Hill Rd and Fitch Rd,power lines
May 19,mutual aid given – boat rescue / Saratoga Lake,mutual aid given
May 13,fire alarm activation – Rodgers La,fire alarm activation
May 16,EMS assist – Wilbur Rd,EMS assist
May 18,motor vehicle accident – County Rt 69 and Casey Rd,motor vehicle accident
May 18,boat rescue – Saratoga Lake,boat rescue
May 23,CO detector – Hill Rd,CO detector
May 23,boat rescue – Saratoga Lake,boat rescue
May 26,motor vehicle accident – County Rd 67 and County Rd 68,motor vehicle accident
May 29,service call – Bryant Bridge Rd,service call
May 30,power lines – Trombley Rd,power lines
May 30,CO detector – Patriot Hill Dr,CO detector
June 1,EMS assist – Coveville Rd,EMS assist
June 5,power lines – Louden Rd,power lines
June 11,power lines - NYS Rt 9P,power lines
June 13,power lines - Fitch Rd,power lines
June 16,mutual aid given - Saratoga Springs - barn fire,mutual aid given
June 16,CO detector - NYS Rt 9P,CO detector
June 18,power lines – NYS Rt 32S,power lines
June 19,boat rescue – Saratoga Lake,boat rescue
June 20,boat rescue – Saratoga Lake,boat rescue
June 22,power lines – Burgoyne Rd,power lines
July 4,EMS assist – Minnie Bennett Rd,EMS assist
July 4,boat rescue – Saratoga Lake,boat rescue
July 8,CO detector – Trombley Rd,CO detector
July 12,CO detector – Homestead Rd,CO detector
July 16,motor vehicle accident – County Rd 68,motor vehicle accident
July 20,mutual aid given – Arvin Hart,mutual aid given
