date,details,category
January 7,CO detector-NYS Rt 29,CO detector
January 15,fire alarm activation-Brown Rd,fire alarm activation
January 17,mutual aid given – Victory Mills,mutual aid given
January 19,EMS assist – Brown Rd,EMS assist
January 23,power lines – NYS Rt 32 S,power lines
January 26,structure fire – Wooley Rd,structure fire
January 27,mutual aid given – Middle Falls,mutual aid given
January 28,EMS assist – Wilber Rd,EMS assist
January 31,CO detector – Anthony La,CO detector
February 6,CO detector – Chelsea Dr,CO detector
February 8,EMS assist – County Rd 70,EMS assist
February 10,EMS assist – Burgoyne Rd,EMS assist
February 12,motor vehicle accident – Lake Ave/Wooley Rd,motor vehicle accident
February 22,motor vehicle accident – US Rt 4 and Coveville Rd,motor vehicle accident
February 26,EMS assist – Wilbur Rd,EMS assist
March 5,mutual aid given – Arvin Hart,mutual aid given
March 6,mutual aid given – Arvin Hart,mutual aid given
March 9,gas leak – NYS Rt 4 S,gas leak
March 14,power lines – County Rd 67,power lines
March 17,power lines – Wilbur Rd,power lines
March 17,service call – Louden Rd,service call
March 17,mutual aid given – Schuyler Hose,mutual aid given
March 18,CO detector – Schuyler Hills Dr,CO detector
April 2,mutual aid given – Schuyler Hose,mutual aid given
April 9,fire alarm activation – NYS Rt 32S,fire alarm activation
April 16,mutual aid given – Arvin Hart,mutual aid given
