date,details,category
January 4,motor vehicle accident – NYS Rt 9P,motor vehicle accident
January 5,good intent – Spook Hollow Rd,good intent
January 5,fire alarm activation – NYS Rt 29,fire alarm activation
January 9,fire alarm activation – Walsh Rd,fire alarm activation
January 9,fire alarm activation – Chapman Hill Rd,fire alarm activation
January 25,mutual aid given – NYS Rt 9P,mutual aid given
January 25,service call – Hudson River,service call
January 30,motor vehicle accident – County Rt 71,motor vehicle accident
February 2,mutual aid given – NYS Rt 32,mutual aid given
February 7,EMS assist – Walsh Rd,EMS assist
February 10,structure fire – Hathaway Rd,structure fire
February 16,power lines – County Rt 70,power lines
February 17,structure fire – Casey Rd,structure fire
February 18,good intent – NYS Rt 29,good intent
February 23,fire alarm activation – Ridge Ct,fire alarm activation
February 23,fire alarm activation – Walsh Rd,fire alarm activation
February 25,CO detector – Brown Rd,CO detector
February 25,motor vehicle accident – Ruckytucks Rd,motor vehicle accident
March 2,good intent – NYS Rt 29,good intent
March 4,vehicle fire – Wilbur Rd,vehicle fire
March 9,EMS assist – Saratoga Lake Rd,EMS assist
March 11,fire alarm activation – Woodlake Dr,fire alarm activation
March 14,power lines – Minnie Bennett Rd,power lines
March 17,good intent – NYS Rt 32,good intent
March 18,EMS assist – Burke RD,EMS assist
April 2,motor vehicle accident – County Rd 67,motor vehicle accident
April 3,motor vehicle accident – County Rd 67,motor vehicle accident
April 10,motor vehicle accident – NYS Rt 29,motor vehicle accident
April 16,fire alarm activation – Patriot Hill Dr,fire alarm activation
April 24,fire alarm activation – Ashleigh La,fire alarm activation
April 26,brush fire – Burke Rd,brush fire
April 29,structure fire – Wilbur Rd,structure fire
May 7,mutual aid given – Evans St,mutual aid given
May 8,fire alarm activation – Blodgett Rd,fire alarm activation
May 14,motor vehicle accident – Fitch Rd,motor vehicle accident
May 15,good intent – Fitch Rd,good intent
May 16,mutual aid given – Broad St,mutual aid given
May 24,boat fire – Hayes Rd,boat fire
May 26,power lines – County Rd 67,power lines
May 28,motor vehicle accident – NYS Rt 4,motor vehicle accident
May 29,power lines – County Rd 67,power lines
May 31,good intent – NYS Rt 29,good intent
June 2,motor vehicle accident – County Rt 71,motor vehicle accident
June 4,mutual aid given – Luther Rd,mutual aid given
June 6,power lines – NYS Rt 32S,power lines
June 8,CO detector – Wilbur Rd,CO detector
June 9,motor vehicle accident – Lake Ave,motor vehicle accident
June 9,power lines – NYS Rt 29,power lines
June 16,EMS assist – County Rt 68,EMS assist
June 25,power lines – Bryants Bridge Rd,power lines
June 30,structure fire – Hayes Rd,structure fire
June 30,mutual aid given – Lake Point Way,mutual aid given
June 30,power lines – Nielson Rd,power lines
July 1,fire alarm activation – Rogers La,fire alarm activation
July 4,boat rescue – Saratoga Lake,boat rescue
July 4,boat rescue – Saratoga Lake,boat rescue
July 7,gas leak - Hill Rd,gas leak
July 7,motor vehicle accident - NYS Rt 9P,motor vehicle accident
July 8,EMS assist - NYS Rt 9P,EMS assist
July 8,mutual aid given - Arvin Hart,mutual aid given
July 14,fire alarm activation - Wright Rd,fire alarm activation
July 16,mutual aid given - Arvin Hart,mutual aid given
July 18,power lines - Brown Rd,power lines
July 23,vehicle fire - Hathaway Rd,vehicle fire
July 24,motor vehicle accident - Homestead Rd,motor vehicle accident
July 27,mutual aid given - Arvin Hart,mutual aid given
July 31,boat rescue - Kaydeross Creek,boat rescue
July 31,boat rescue - Kaydeross Creek,boat rescue
August 13,boat rescue - Saratoga Lake,boat rescue
August 14,CO detector - Brown Rd,CO detector
August 15,motor vehicle accident - NYS Rt 9P,motor vehicle accident
August 20,power lines - Wilbur Rd,power lines
August 21,fire alarm activation - Trask La,fire alarm activation
August 22,fire alarm activation - NYS Rt 9P,fire alarm activation
August 26,mutual aid given - Arvin Hart,mutual aid given
August 26,fire alarm activation - Burgoyne Rd,fire alarm activation
September 2,fire alarm activation – Wilbur Rd,fire alarm activation
September 7,good intent – NYS Rt 9P,good intent
September 11,EMS assist – County Rt 68,EMS assist
September 12,fire alarm activation – Brown Rd,fire alarm activation
September 13,mutual aid given – Arvin Hart,mutual aid given
September 14,power lines – NYS Rt 4S,power lines
September 14,fire alarm activation – NYS Rt 29,fire alarm activation
September 15,power lines – NYS Rt 4S,power lines
September 15,EMS assist – Burgoyne Rd,EMS assist
