date,details,category
January 8,good intent - NYS Rt 9P,good intent
January 9,EMS assist - NYS Rt 29,EMS assist
January 12,mutual aid given - Arvin Hart,mutual aid given
January 15,good intent - County Rd 71,good intent
January 19,mutual aid given – Ridge Court,mutual aid given
January 22,good intent – County Rt 68,good intent
January 25,mutual aid given – Schuyler Hose,mutual aid given
January 30,good intent – County Rt 68,good intent
February 5,structure fire – Hathaway Rd,structure fire
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 11,vehicle fire – County Rt 68,vehicle fire
February 17,power lines – County Rt 69,power lines
February 19,motor vehicle accident – US Rt 4,motor vehicle accident
February 19,water rescue – Saratoga Lake,water rescue
February 25,good intent – Wright Rd,good intent
March 6,EMS assist – Coveville Rd,good intent
March 7,power lines – NYS Rt 29,power lines
March 8,fire alarm activation – County Rd 70,fire alarm activation
March 10,motor vehicle accident – NYS Rt 29,motor vehicle accident
March 13,brush fire – Nielson Rd,brush fire
March 21,CO detector – NYS Rt 9P,CO detector
March 24,motor vehicle accident – NYS Rt 29,motor vehicle accident
April 1,EMS assist – County Rd 68,EMS assist
April 1,fire alarm activation – Lake Ave,fire alarm activation
April 11,mutual aid given – Whitney Rd,mutual aid given
April 13,power lines – County Rt 71,power lines
April 15,service call – NYS Rt 9P,service call
April 15,brush fire – Hayes Rd,brush fire
April 18,fire alarm activation – Hill Rd,fire alarm activation
April 19,power lines – County Rt 70,power lines
April 20,fire alarm activation – NYS Rt 9P,fire alarm activation
April 29,CO detector – NYS Rt 9P,CO detector
May 1,fire alarm activation – Franklin Beach Rd,fire alarm activation
May 1,brush fire – NYS Rt 9P,brush fire
May 5,fire alarm activation – Walsh Rd,fire alarm activation
May 6,vehicle fire – Wilbur Rd,vehicle fire
May 6,brush fire – NYS Rt 9P,brush fire
May 7,brush fire – Bryants Bridge Rd,brush fire
May 8,CO detector – Patriot Hill Dr,CO detector
May 10,vehicle fire – County Rt 68,vehicle fire
May 13,motor vehicle accident – Coveville Rd,motor vehicle accident
