date,details,category
January 8,good intent - NYS Rt 9P,good intent
January 9,EMS assist - NYS Rt 29,EMS assist
January 12,mutual aid given - Arvin Hart,mutual aid given
January 15,good intent - County Rd 71,good intent
January 19,mutual aid given – Ridge Court,mutual aid given
January 22,good intent – County Rt 68,good intent
January 25,mutual aid given – Schuyler Hose,mutual aid given
January 30,good intent – County Rt 68,good intent
February 5,structure fire – Hathaway Rd,structure fire
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 6,mutual aid given – Schuyler Hose,mutual aid given
February 11,vehicle fire – County Rt 68,vehicle fire
February 17,power lines – County Rt 69,power lines
February 19,motor vehicle accident – US Rt 4,motor vehicle accident
February 19,water rescue – Saratoga Lake,water rescue
