date,details,category
January 4,motor vehicle accident – NYS Rt 29,motor vehicle accident
January 4,good intent - NYS Route 32S,good intent
January 7,fire alarm activation – Brock Dr,fire alarm activation
January 9,EMS assist - landing zone - NYS Rt 29,EMS assist
January 14,good intent – NYS Rt 29,good intent
January 19,motor vehicle accident – Southard Rd,motor vehicle accident
January 22,structure (chimney) fire – Musket Dr,structure fire
February 3,EMS assist – River Road,EMS assist
February 3,mutual aid given – standby at Schuyler Hose,mutual aid given
February 4,CO detector – County Rd 70,CO detector
February 11,fire alarm activation – County Rd 70,fire alarm activation
March 14,power lines – Brown Rd & NYS Rt 9P,power lines
March 14,vehicle fire – US Rt 4,vehicle fire
March 15,CO detector – Caldwell Rd,CO detector
March 17,power lines – County Rt 69,power lines
March 18,fire alarm activation – County Rd 70,fire alarm activation
March 28,EMS assist – NYS Rt 9P,EMS assist
April 1,power lines – County Rt 71,power lines
April 4,mutual aid given – Arvin Hart,mutual aid given
April 5,fire alarm activation – cancelled enroute,fire alarm activation
